,0,1
10817,热火朝天,1
10818,蚜虫,1
10819,蚕食,1
10820,绿叶,1
10821,村民,1
10822,村子,1
10823,板锯,1
10824,地放,1
10825,牛车,1
10826,争执,1
10827,森林法,1
10828,颁布,1
10829,几种,1
10830,哪门子,1
10831,上种,1
10832,耕地,1
10833,造林,1
10834,模范,1
10835,再收,1
10836,养肥,1
10837,可南拉村,1
10838,等不及,1
10839,份儿,1
10840,政府部门,1
10841,货车,1
10842,那车,1
10843,林业局,1
10844,副局长,1
10845,派出所,1
10846,木头,1
10847,拉走,1
10848,没名,1
10849,没份,1
10850,大学教授,1
10851,一心一意,1
10852,歪枝,1
10853,省城,1
10854,重重,1
10855,照进来,1
10856,遗产,1
10857,哥哥,1
10858,姐姐,1
10859,各得,1
10860,不动产,1
10861,算在内,1
10862,支配,1
10863,速生林,1
10864,贫穷,1
10865,富裕,1
10866,营造,1
10867,优美环境,1
10868,穷国,1
10869,签署,1
10870,京都,1
10871,议定书,1
10872,小树林,1
10873,中投,1
10874,二十年,1
10875,萌芽,1
10876,诺亚方舟,1
10877,同等,1
10878,普度众生,1
10879,算得了,1
10880,濒危,1
10881,恶化,1
10882,四千五百,1
10883,上除,1
10884,四十五亿,1
10885,航空母舰,1
10886,航母,1
10887,改善,1
10888,山去,1
10889,收工,1
10890,黄土坡,1
10891,进述,1
10892,黄土高原,1
10893,明月,1
10894,光影,1
10895,时必,1
10896,销声匿迹,1
10897,某处,1
10898,近在咫尺,1
10899,江之头,1
10900,江之尾,1
10901,西欧,1
10902,知名,1
10903,访问学者,1
10904,伦敦,1
10905,西斯,1
10906,来接,1
10907,停机坪,1
10908,飞上,1
10909,英伦,1
10910,雾蒙蒙,1
10911,时光倒流,1
10912,转折,1
10913,何方,1
10914,海岸线,1
10915,飞去,1
10916,飞行,1
10917,巨船,1
10918,大帆,1
10919,改建,1
10920,浮动,1
10921,小岛,1
10922,最佳,1
10923,躲避,1
10924,海风,1
10925,地拉,1
10926,两千人,1
10927,庄重,1
10928,给定,1
10929,遍布整个,1
10930,尽力而为,1
10931,涛声,1
10932,29,1
10933,政界,1
10934,经济界,1
10935,民众,1
10936,负面,1
10937,现代科学,1
10938,所属,1
10939,认同感,1
10940,强势,1
10941,思考问题,1
10942,孕育出,1
10943,衡量,1
10944,精神领袖,1
10945,半公开,1
10946,天然,1
10947,保守,1
10948,贫乏,1
10949,胡言乱语,1
10950,非同寻常,1
10951,铁板一块,1
10952,一脉,1
10953,信奉者,1
10954,现代文明,1
10955,出发点,1
10956,人大,1
10957,现实主义者,1
10958,并未,1
10959,抱太多,1
10960,座右铭,1
10961,宗教团体,1
10962,极易,1
10963,种种,1
10964,异种,1
10965,恰当,1
10966,荒漠,1
10967,不谙世事,1
10968,野火,1
10969,住所,1
10970,传播,1
10971,一是,1
10972,传教,1
10973,二是,1
10974,触角,1
10975,中下层,1
10976,入门者,1
10977,陌生感,1
10978,考察,1
10979,思想倾向,1
10980,合格者,1
10981,地球三体叛军成员,1
10982,震撼人心,1
10983,摇篮,1
10984,人侵,1
10985,两全其美,1
10986,几百次,1
10987,解后,1
10988,宗教仪式,1
10989,不乏,1
10990,重大成果,1
10991,两派,1
10992,实力,1
10993,兵戎相见,1
10994,那场,1
10995,战败,1
10996,社会阶层,1
10997,居多,1
10998,将会,1
10999,忽视,1
11000,强烈欲望,1
11001,三股,1
11002,燎原之势,1
11003,漫漫,1
11004,令人心悸,1
11005,那批,1
11006,停顿,1
11007,袒露,1
11008,最深处,1
11009,局面,1
11010,当神来,1
11011,同胞,1
11012,苟且偷生,1
11013,控制不了,1
11014,常驻,1
11015,其上,1
11016,击沉,1
11017,那艘,1
11018,危急,1
11019,圣经,1
11020,伊斯兰教,1
11021,古兰经,1
11022,皈依,1
11023,再谈,1
11024,传授,1
11025,发送到,1
11026,年前,1
11027,千分之一,1
11028,完半,1
11029,百分之二,1
11030,四十年,1
11031,四百年,1
11032,宇宙飞船,1
11033,巡航,1
11034,推进,1
11035,正反,1
11036,湮灭,1
11037,磁力,1
11038,漏斗,1
11039,磁罩,1
11040,间断,1
11041,十倍,1
11042,稍顿,1
11043,最出色,1
11044,叶文活,1
11045,六年,1
11046,氢核,1
11047,毛发,1
11048,重大进展,1
11049,据传,1
11050,这样的话,1
11051,未免太,1
11052,已近,1
11053,从半,1
11054,瞄得,1
11055,太准,1
11056,数不清,1
11057,冥王星,1
11058,一词,1
11059,电于,1
11060,抽尽,1
11061,拾起来,1
11062,眼皮底下,1
11063,白变,1
11064,焦油,1
11065,扬手,1
11066,过滤芯,1
11067,三块,1
11068,长些,1
11069,纸筒,1
11070,老鼠屎,1
11071,黑炭,1
11072,微孔,1
11073,网球场,1
11074,吸附性,1
11075,面则,1
11076,容纳,1
11077,吝啬,1
11078,创世,1
11079,禁烟,1
11080,长毛,1
11081,裸体,1
11082,祖先,1
11083,中生,1
11084,化学反应,1
11085,低级,1
11086,蒸汽机,1
11087,发电机,1
11088,说到底,1
11089,指尖,1
11090,针扎,1
11091,手指尖,1
11092,转化成,1
11093,没想,1
11094,没像,1
11095,今晚,1
11096,心有,1
11097,达观,1
11098,睡个,1
11099,古筝行动,1
11100,洗面,1
11101,翻出来,1
11102,保准,1
11103,哥俩,1
11104,出风头,1
11105,拣出,1
11106,屁股,1
11107,这支,1
11108,主人,1
11109,海军陆战队,1
11110,鄙夷,1
11111,异星,1
11112,入侵者,1
11113,十分明确,1
11114,惊动,1
11115,提出申请,1
11116,十小时,1
11117,一至,1
11118,改装,1
11119,不常去,1
11120,地图,1
11121,认路,1
11122,达到目标,1
11123,打上,1
11124,梭子,1
11125,十秒钟,1
11126,十秒,1
11127,计算机设备,1
11128,日本自卫队,1
11129,我方,1
11130,军事情报,1
11131,协调员,1
11132,白眼,1
11133,广为人知,1
11134,装备,1
11135,磁场,1
11136,同时性,1
11137,短则,1
11138,察觉到,1
11139,俄罗斯,1
11140,致死,1
11141,船里,1
11142,毒气,1
11143,下文,1
11144,但他却,1
11145,一下子把,1
11146,人震昏,1
11147,有能,1
11148,震昏,1
11149,一船,1
11150,大个儿,1
11151,晕船,1
11152,抽得,1
11153,花生,1
11154,紧迫,1
11155,他坏,1
11156,中尉,1
11157,讲话,1
11158,资深,1
11159,越战,1
11160,侦察排,1
11161,穿插,1
11162,越军,1
11163,几十公里,1
11164,设防,1
11165,水电站,1
11166,越南人,1
11167,炸坝,1
11168,阻断,1
11169,我军,1
11170,打败,1
11171,扯远,1
11172,泡立,1
11173,police,1
11174,看不起,1
11175,大船,1
11176,碎末,1
11177,别看,1
11178,扛着,1
11179,小偷儿,1
11180,要出,1
11181,比不上,1
11182,招儿,1
11183,盗窃案,1
11184,列车,1
11185,节车厢,1
11186,地接,1
11187,终点站,1
11188,钢丝绳,1
11189,钩子,1
11190,摸爬滚打,1
11191,十几年,1
11192,重量级,1
11193,轮不上,1
11194,到家,1
11195,平行线,1
11196,两条线,1
11197,擦身,1
11198,不能容忍,1
11199,伸出,1
11200,第一支,1
11201,冒烟,1
11202,按到,1
11203,岸边,1
11204,弄平,1
11205,立到,1
11206,平行,1
11207,怯生生,1
11208,会前,1
11209,八优,1
11210,粗略,1
11211,几率,1
11212,锋利,1
11213,切口,1
11214,很齐,1
11215,挥挥手,1
11216,两支,1
11217,揣进,1
11218,割断,1
11219,少量,1
11220,片状,1
11221,垫片,1
11222,航海,1
11223,吨位,1
11224,布设,1
11225,燃油,1
11226,压舱物,1
11227,噪音,1
11228,环境恶劣,1
11229,设在,1
11230,水上,1
11231,海轮,1
11232,米左右,1
11233,中要,1
11234,四台,1
11235,机车,1
11236,牵引,1
11237,中时,1
11238,拉弗,1
11239,洛莱斯,1
11240,太宽,1
11241,算上,1
11242,余量,1
11243,一百七十,1
11244,空当,1
11245,重压,1
11246,血腥味,1
11247,伤及,1
11248,无辜,1
11249,中带,1
11250,时要,1
11251,接缆,1
11252,上船,1
11253,引水员,1
11254,随船,1
11255,八十二,1
11256,这船,1
11257,散会,1
11258,哈瓦纳,1
11259,异国他乡,1
11260,西面,1
11261,东面,1
11262,无缘,1
11263,乘坐,1
11264,库门,1
11265,军用机场,1
11266,景色,1
11267,拓宽,1
11268,热带雨林,1
11269,稀稀拉拉,1
11270,使江森,1
11271,十万人,1
11272,一锹,1
11273,开凿,1
11274,半山坡,1
11275,凉亭,1
11276,躺椅,1
11277,衬衣,1
11278,尽收眼底,1
11279,平放,1
11280,二十四,1
11281,米长,1
11282,五十根,1
11283,一百六十,1
11284,按约,1
11285,零点,1
11286,丝靠,1
11287,坠物,1
11288,沉入,1
11289,河底,1
11290,运输,1
11291,繁忙,1
11292,平均,1
11293,铰结,1
11294,相连,1
11295,一艘船,1
11296,古筝,1
11297,网则,1
11298,驶入,1
11299,梵蒂冈,1
11300,大使馆,1
11301,前为,1
11302,诺列加,1
11303,播放,1
11304,杰克逊,1
11305,摇滚,1
11306,舞曲,1
11307,无处可逃,1
11308,通体,1
11309,游轮,1
11310,地毯,1
11311,花花绿绿,1
11312,闲逛,1
11313,观察哨,1
11314,头戴,1
11315,安全帽,1
11316,拉住,1
11317,利索,1
11318,抽回,1
11319,绷紧,1
11320,钢索,1
11321,竖立起来,1
11322,伪装,1
11323,航标,1
11324,水位,1
11325,干得,1
11326,就位,1
11327,四公里,1
11328,主权,1
11329,交接,1
11330,前时,1
11331,星条旗,1
11332,降旗,1
11333,尴尬,1
11334,历史性,1
11335,东海岸,1
11336,西海岸,1
11337,更近,1
11338,流过,1
11339,两公里,1
11340,失忆症,1
11341,几千年,1
11342,敷衍,1
11343,五公里,1
11344,新世纪,1
11345,连接起来,1
11346,唠叨,1
11347,侧面,1
11348,照过来,1
11349,金波,1
11350,突现,1
11351,窄小,1
11352,大山,1
11353,水声,1
11354,浑圆,1
11355,推起,1
11356,浪排,1
11357,冲动,1
11358,无法控制,1
11359,王八蛋,1
11360,会想,1
11361,好得多,1
11362,申请,1
11363,舰首,1
11364,钢技,1
11365,钢技间,1
11366,最高处,1
11367,下部,1
11368,滚落,1
11369,险些,1
11370,后甲板,1
11371,缆桩,1
11372,当船,1
11373,移过,1
11374,僵硬,1
11375,龙头,1
11376,胶皮,1
11377,水带,1
11378,水从,1
11379,白花花,1
11380,直直地,1
11381,上半,1
11382,半条,1
11383,向前行驶,1
11384,马达,1
11385,转子,1
11386,刺耳,1
11387,破裂声,1
11388,这洞,1
11389,金属构件,1
11390,撞出,1
11391,飞出,1
11392,水中,1
11393,水柱,1
11394,一闪而过,1
11395,曲轴,1
11396,烟尾,1
11397,左岸,1
11398,土坡,1
11399,冲开,1
11400,土浪,1
11401,散成,1
11402,薄板,1
11403,上部,1
11404,前冲,1
11405,逐级,1
11406,错开,1
11407,扑克牌,1
11408,四十多个,1
11409,磨擦,1
11410,怪音,1
11411,化做,1
11412,岸上,1
11413,越靠,1
11414,越远,1
11415,绊倒,1
11416,服务生,1
11417,倾倒,1
11418,一摞,1
11419,盘子,1
11420,布片,1
11421,河岸,1
11422,隐蔽,1
11423,多人,1
11424,色彩斑斓,1
11425,抛撒,1
11426,灭火剂,1
11427,火势,1
11428,线索,1
11429,克服,1
11430,一大半,1
11431,灭火,1
11432,粉剂,1
11433,走形,1
11434,火红,1
11435,朝霞,1
11436,深红色,1
11437,圆斑,1
11438,昌明,1
11439,道德水准,1
11440,冒昧,1
11441,祖父,1
11442,救国,1
11443,一米,1
11444,28G,1
11445,上千年,1
11446,全神贯注,1
11447,值守,1
11448,恒温,1
11449,要少,1
11450,投过,1
11451,床子,1
11452,星光,1
11453,一大块,1
11454,广漠,1
11455,排成行,1
11456,员扫,1
11457,调剂,1
11458,冲到,1
11459,发用,1
11460,度见,1
11461,风调雨顺,1
11462,各处,1
11463,亿万年,1
11464,翠绿,1
11465,和煦,1
11466,清凉,1
11467,失落,1
11468,凄凉,1
11469,情息,1
11470,睡民,1
11471,睡眠,1
11472,内使,1
11473,炮火,1
11474,蔚蓝,1
11475,六十万个,1
11476,寿命,1
11477,七十,1
11478,八十万,1
11479,人早,1
11480,付之一炬,1
11481,不养,1
11482,失业,1
11483,技能,1
11484,很单,1
11485,程式化,1
11486,焚烧,1
11487,有机,1
11488,三分之二,1
11489,生化,1
11490,生成,1
11491,分裂,1
11492,三至,1
11493,幼小,1
11494,老之将至,1
11495,千万遍,1
11496,千万次,1
11497,生所,1
11498,小小,1
11499,无尽,1
11500,测量范围,1
11501,亿万,1
11502,远近,1
11503,汇成,1
11504,发源,1
11505,回复,1
11506,间隔时间,1
11507,延迟,1
11508,主动,1
11509,人马,1
11510,在结构上,1
11511,等离子,1
11512,阙值,1
11513,发时,1
11514,燥作,1
11515,屏前,1
11516,译成,1
11517,官邸,1
11518,隔墙,1
11519,建在,1
11520,愤恨,1
11521,不利于,1
11522,二百余,1
11523,生存能力,1
11524,问站,1
11525,虚度一生,1
11526,一万个,1
11527,车把,1
11528,一百个,1
11529,断粮,1
11530,吃掉,1
11531,再度,1
11532,休假,1
11533,车回,1
11534,杀掉,1
11535,地偷,1
11536,座位,1
11537,礼物,1
11538,下车时,1
11539,体重,1
11540,极深,1
11541,占有欲,1
11542,无止境,1
11543,分享,1
11544,好战,1
11545,种族,1
11546,共存,1
11547,学得,1
11548,占领者,1
11549,事是,1
11550,责任感,1
11551,来西,1
11552,两档,1
11553,无罪,1
11554,处死,1
11555,无罪释放,1
11556,枯竭,1
11557,民主自由,1
11558,文化遗产,1
11559,封存,1
11560,禁阅,1
11561,温室,1
11562,娇生惯养,1
11563,百万,1
11564,花朵,1
11565,娇弱,1
11566,闲适,1
11567,最底层,1
11568,人会,1
11569,爱上,1
11570,白活,1
11571,景仰,1
11572,荣幸,1
11573,毫无疑问,1
11574,你老,1
11575,唤入,1
11576,例行公事,1
11577,几十万名,1
11578,甄别,1
11579,大半生,1
11580,失误,1
11581,与此相关,1
11582,责任人,1
11583,由上至下,1
11584,中心广场,1
11585,引火,1
11586,良心,1
11587,安定,1
11588,传多远,1
11589,能传,1
11590,一千二百万,1
11591,一千二百,1
11592,弄巧成拙,1
11593,走后,1
11594,召见,1
11595,六万,1
11596,联席会议,1
11597,审议,1
11598,百分之,1
11599,八万五千,1
11600,8.5,1
11601,下令,1
11602,紧急会议,1
11603,两万,1
11604,茫茫,1
11605,渺茫,1
11606,联合国大会,1
11607,会址,1
11608,迷惑不解,1
11609,全封闭,1
11610,电热,1
11611,长长地,1
11612,众目睽睽,1
11613,电源,1
11614,回力,1
11615,巴首,1
11616,涵义,1
11617,思索,1
11618,摆摆,1
11619,这钱,1
11620,表露,1
11621,压抑,1
11622,乐观,1
11623,坟墓,1
11624,最值级,1
11625,狩猎,1
11626,十几万,1
11627,几千,1
11628,原子时代,1
11629,仅用,1
11630,基本相同,1
11631,中远,1
11632,穿越,1
11633,不堪一击,1
11634,送死,1
11635,如过,1
11636,反攻,1
11637,步要,1
11638,谈何容易,1
11639,应答,1
11640,营销,1
11641,恐怖活动,1
11642,战略意义,1
11643,解除,1
11644,副作用,1
11645,公众,1
11646,想必,1
11647,力图,1
11648,假象,1
11649,思想界,1
11650,这太,1
11651,冒险,1
11652,用到,1
11653,玩火,1
11654,神速,1
11655,有待于,1
11656,争辩,1
11657,仅此而已,1
11658,地球科学,1
11659,决定性,1
11660,重大突破,1
11661,近期,1
11662,光泽,1
11663,船坞,1
11664,大空,1
11665,那像,1
11666,广为流传,1
11667,科学幻想,1
11668,微观世界,1
11669,镊子,1
11670,搭建,1
11671,拍大,1
11672,六万个,1
11673,两万个,1
11674,纯净,1
11675,八万个,1
11676,时侯,1
11677,磐石,1
11678,支架,1
11679,多减,1
11680,减成,1
11681,一条线,1
11682,无千光,1
11683,轨过,1
11684,落入,1
11685,户外,1
11686,呈细,1
11687,出没不定,1
11688,新闻,1
11689,丝是,1
11690,力场,1
11691,手拂脸,1
11692,正同,1
11693,心理作用,1
11694,害处,1
11695,绒边,1
11696,缠满,1
11697,反光,1
11698,描绘出,1
11699,维丝,1
11700,触觉,1
11701,心烦意乱,1
11702,气流,1
11703,成小段,1
11704,中是,1
11705,五十个,1
11706,异兆,1
11707,四面体,1
11708,映照,1
11709,少减,1
11710,多样化,1
11711,环状,1
11712,十字形,1
11713,感至,1
11714,莫比,1
11715,乌斯带,1
11716,扭环,1
11717,飘移,1
11718,开去,1
11719,大半个,1
11720,中撒,1
11721,一盒,1
11722,闪烁不定,1
11723,投到,1
11724,天光,1
11725,左右摇摆,1
11726,受热,1
11727,肢解,1
11728,肢体,1
11729,辨认出,1
11730,席卷,1
11731,人眼,1
11732,少有,1
11733,那要,1
11734,几维,1
11735,词用,1
11736,物上,1
11737,高纬度,1
11738,七维,1
11739,堡系,1
11740,八维,1
11741,浩渺,1
11742,复杂度,1
11743,中怕,1
11744,演化出,1
11745,栩栩如生,1
11746,落下来,1
11747,奇观,1
11748,觉察到,1
11749,地比,1
11750,汇聚,1
11751,合成体,1
11752,眼睑,1
11753,缤纷,1
11754,变淡,1
11755,盲眼,1
11756,巨圆,1
11757,上切,1
11758,快进,1
11759,掩蔽,1
11760,不具,1
11761,光强,1
11762,光团,1
11763,热度,1
11764,扫过,1
11765,锥形,1
11766,头部,1
11767,刺中,1
11768,烟柱,1
11769,腾空而起,1
11770,引发,1
11771,龙卷风,1
11772,接天,1
11773,尘柱,1
11774,扭动,1
11775,出观,1
11776,破裂,1
11777,十几块,1
11778,月夜,1
11779,碎块,1
11780,混在,1
11781,不分彼此,1
11782,嘲讽,1
11783,四级,1
11784,闭口,1
11785,饶有兴趣,1
11786,连忙,1
11787,项开,1
11788,电荷,1
11789,电磁力,1
11790,吸进去,1
11791,过不去,1
11792,清理,1
11793,拖离,1
11794,幻影,1
11795,拖动,1
11796,出后,1
11797,可不是,1
11798,发展史,1
11799,一亿次,1
11800,射钱,1
11801,成千上万,1
11802,个微,1
11803,多愁善感,1
11804,幽默,1
11805,宣传,1
11806,渲染,1
11807,激发起,1
11808,和平主义,1
11809,地铁,1
11810,人文,1
11811,流入,1
11812,民间,1
11813,三十个,1
11814,标示出,1
11815,中星,1
11816,银河,1
11817,截断,1
11818,星座,1
11819,穷尽,1
11820,北半球,1
11821,上时,1
11822,景像,1
11823,呈现,1
11824,三分,1
11825,之厂,1
11826,沿用,1
11827,褶皱,1
11828,相是,1
11829,残雪,1
11830,南半玲,1
11831,一面镜子,1
11832,这面,1
11833,巨镜,1
11834,那枚,1
11835,拉长,1
11836,正由,1
11837,周边,1
11838,压球,1
11839,手电,1
11840,洞窟,1
11841,辐条,1
11842,平合,1
11843,逼近,1
11844,照进,1
11845,曲面,1
11846,哈哈镜,1
11847,隐入,1
11848,最黑,1
11849,大球壳,1
11850,球心,1
11851,急骤,1
11852,多轮,1
11853,现时,1
11854,绝大多数,1
11855,公民,1
11856,贮存,1
11857,激发,1
11858,几点,1
11859,集成,1
11860,电潞,1
11861,基材,1
11862,PN,1
11863,结是,1
11864,扭结,1
11865,传导,1
11866,核力,1
11867,介子,1
11868,尺寸,1
11869,线路,1
11870,发丝,1
11871,可辨,1
11872,飞近,1
11873,几十,1
11874,一万五千个,1
11875,冗长,1
11876,伍后,1
11877,蓝屏,1
11878,2.10,1
11879,载入,1
11880,蒙布,1
11881,普照大地,1
11882,从用,1
11883,薄纸,1
11884,它始,1
11885,脚底,1
11886,地层,1
11887,二级,1
11888,映象,1
11889,带回,1
11890,竟有,1
11891,话音未落,1
11892,缩减到,1
11893,小于,1
11894,举个,1
11895,分离,1
11896,建造成,1
11897,任意,1
11898,缩至,1
11899,映出,1
11900,飞向,1
11901,凭借着,1
11902,知识库,1
11903,了如指掌,1
11904,汲取,1
11905,归还,1
11906,遥遥无期,1
11907,然启,1
11908,以图,1
11909,含有,1
11910,核桃,1
11911,雨点,1
11912,轰击,1
11913,预定,1
11914,成几,1
11915,修复,1
11916,靠拢,1
11917,重新组合,1
11918,气泡室,1
11919,乳胶,1
11920,感光片,1
11921,百分,1
11922,电磁场,1
11923,正电荷,1
11924,需到,1
11925,猎人,1
11926,猎物,1
11927,抓瞎,1
11928,笨办法,1
11929,调度,1
11930,层面,1
11931,能以,1
11932,每台,1
11933,万台,1
11934,四五年,1
11935,再造,1
11936,合在一起,1
11937,万分之一,1
11938,窥见,1
11939,五维,1
11940,亿时,1
11941,原始时代,1
11942,大妙,1
11943,请原谅,1
11944,失敬,1
11945,闲置,1
11946,技术手段,1
11947,加破器,1
11948,单个,1
11949,高能态,1
11950,达成,1
11951,绣花,1
11952,极快,1
11953,远快,1
11954,拍照,1
11955,打出,1
11956,如果说,1
11957,那下,1
11958,自行,1
11959,包住,1
11960,软时,1
11961,透明度,1
11962,氛围,1
11963,超距,1
11964,分处,1
11965,两端,1
11966,发回,1
11967,异己分子,1
11968,步骤,1
11969,插话,1
11970,意图,1
11971,决一死战,1
11972,拉下,1
11973,树影,1
11974,无所不在,1
11975,缠绕,1
11976,子孙后代,1
11977,有生之年,1
11978,发来,1
11979,闪现,1
11980,两秒钟,1
11981,自然力,1
11982,时时刻刻,1
11983,那么回事,1
11984,翻找,1
11985,既热,1
11986,手离,1
11987,银边,1
11988,脏乱,1
11989,打碎,1
11990,还原,1
11991,打个比方,1
11992,算盘,1
11993,计算尺,1
11994,电子计算机,1
11995,女军官,1
11996,厂房,1
11997,色彩鲜艳,1
11998,卡通,1
11999,气球,1
12000,鲜花,1
12001,关键性,1
12002,公平,1
12003,摆好,1
12004,去够,1
12005,桌角,1
12006,当史,1
12007,强推,1
12008,喝得,1
12009,八分,1
12010,搂住,1
12011,来者,1
12012,双肩,1
12013,晃晃悠悠,1
12014,邪招,1
12015,看不看,1
12016,贼溜溜,1
12017,能为,1
12018,过出,1
12019,机关枪,1
12020,连发,1
12021,弓箭,1
12022,若有所思,1
12023,造不出,1
12024,导弹,1
12025,闲着,1
12026,改进,1
12027,天知道,1
12028,空洒,1
12029,捡起,1
12030,好事,1
12031,颓废,1
12032,说得好,1
12033,干杯,1
12034,真没想到,1
12035,醉眼,1
12036,振作起来,1
12037,振作,1
12038,史兄,1
12039,拽起来,1
12040,把酒,1
12041,当车,1
12042,大着,1
12043,问去,1
12044,老家,1
12045,沿京石,1
12046,向西疾,1
12047,河北,1
12048,高速公路,1
12049,拖出来,1
12050,午后,1
12051,眯起,1
12052,华北大平原,1
12053,铺展开,1
12054,麦秆,1
12055,爬满了,1
12056,好几只,1
12057,粘稠,1
12058,液体,1
12059,蝗灾,1
12060,田埂,1
12061,沙尘暴,1
12062,未消,1
12063,醉汉,1
12064,竭尽全力,1
12065,毒剂,1
12066,喷洒,1
12067,天敌,1
12068,搜寻,1
12069,基因,1
12070,绝育,1
12071,水淹,1
12072,灭害,1
12073,苍蝇拍,1
12074,击杀,1
12075,胜负,1
12076,未定,1
12077,傲行,1
12078,前少,1
12079,江森,1
12080,两瓶,1
12081,华北平原,1
12082,尾声,1
12083,坐到,1
12084,搀扶,1
12085,怜惜,1
12086,生命力,1
12087,想回,1
12088,山时,1
12089,阴霾,1
12090,雾气,1
12091,湛蓝,1
12092,登入,1
